model,accuracy,params
RandomForest,0.79,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}"
SVM,0.678,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}"
MLP,0.678,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'max_iter': 300}"
